2008-10-02, #NA
2008-10-03, 1
2008-10-04, 1
2008-10-05, #NA
2008-10-06, 1
2008-10-07, 1
2008-10-08, 3
2008-10-09, #NA
2008-10-10, 1
2008-10-11, #NA
2008-10-12, 3
2008-10-13, 1
2008-10-14, #NA
2008-10-15, 1
2008-10-16, 4
2008-10-17, 1
2008-10-18, 1
2008-10-19, #NA
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, 1
2008-10-23, 1
2008-10-24, #NA
2008-10-25, 1
2008-10-26, #NA
2008-10-27, #NA
2008-10-28, #NA
2008-10-29, 1
2008-10-30, 1
2008-10-31, 2
2008-11-01, 1
2008-11-02, #NA
2008-11-03, #NA
2008-11-04, 1
2008-11-05, 30
2008-11-06, #NA
2008-11-07, #NA
2008-11-08, 1
2008-11-09, #NA
2008-11-10, #NA
2008-11-11, 2
2008-11-12, 1
2008-11-13, 1
2008-11-14, #NA
2008-11-15, 1
2008-11-16, #NA
2008-11-17, #NA
2008-11-18, 1
2008-11-19, 1
2008-11-20, 2
2008-11-21, 3
2008-11-22, 4
2008-11-23, #NA
2008-11-24, #NA
2008-11-25, 2
2008-11-26, 3
2008-11-27, 2
2008-11-28, #NA
2008-11-29, #NA
2008-11-30, #NA
2008-12-01, #NA
2008-12-02, 2
2008-12-03, 3
2008-12-04, 1
2008-12-05, 3
2008-12-06, 206
2008-12-07, 77
2008-12-08, 96
2008-12-09, 163
2008-12-10, 186
2008-12-11, 212
2008-12-12, 189
2008-12-13, 209
2008-12-14, 127
2008-12-15, 98
2008-12-16, 189
2008-12-17, 192
2008-12-18, 187
2008-12-19, 269
2008-12-20, 152
2008-12-21, 90
2008-12-22, 94
2008-12-23, 115
2008-12-24, 156
2008-12-25, 83
2008-12-26, 34
2008-12-27, 52
2008-12-28, 66
2008-12-29, 56
2008-12-30, 112
2008-12-31, #NA
2009-01-01, 55
2009-01-02, 111
2009-01-03, 83
2009-01-04, 80
2009-01-05, 206
2009-01-06, 172
2009-01-07, 175
2009-01-08, 197
2009-01-09, 171
2009-01-10, 97
2009-01-11, 108
2009-01-12, 217
2009-01-13, 229
2009-01-14, 446
2009-01-15, 303
2009-01-16, 240
2009-01-17, 132
2009-01-18, 121
2009-01-19, 109
2009-01-20, 43
2009-01-21, 142
2009-01-22, 292
2009-01-23, 244
2009-01-24, 202
2009-01-25, 110
2009-01-26, 172
2009-01-27, 220
2009-01-28, 362
2009-01-29, 298
2009-01-30, 293
2009-01-31, 302
2009-02-01, 157
2009-02-02, 246
2009-02-03, 284
2009-02-04, 287
2009-02-05, 320
2009-02-06, 260
2009-02-07, 174
2009-02-08, 197
2009-02-09, 270
2009-02-10, 332
2009-02-11, 320
2009-02-12, 290
2009-02-13, 265
2009-02-14, 196
2009-02-15, 246
2009-02-16, 300
2009-02-17, 487
2009-02-18, 360
2009-02-19, 270
2009-02-20, 364
2009-02-21, 213
2009-02-22, 211
2009-02-23, 291
2009-02-24, 339
2009-02-25, 323
2009-02-26, 317
2009-02-27, 293
2009-02-28, 211
2009-03-01, 28
2009-03-02, 31
2009-03-03, 44
2009-03-04, 37
2009-03-05, 52
2009-03-06, 32
2009-03-07, 27
2009-03-08, 20
2009-03-09, 20
2009-03-10, 32
2009-03-11, 40
2009-03-12, 54
2009-03-13, 61
2009-03-14, 68
2009-03-15, 29
2009-03-16, 55
2009-03-17, 42
2009-03-18, 41
2009-03-19, 41
2009-03-20, 38
2009-03-21, 19
2009-03-22, 14
2009-03-23, 24
2009-03-24, 46
2009-03-25, 29
2009-03-26, 35
2009-03-27, 50
2009-03-28, 16
2009-03-29, 18
2009-03-30, 36
2009-03-31, 19
2009-04-01, 644
2009-04-02, 790
2009-04-03, 566
2009-04-04, 388
2009-04-05, 375
2009-04-06, 349
2009-04-07, 476
2009-04-08, 462
2009-04-09, 467
2009-04-10, 342
2009-04-11, 395
2009-04-12, 513
2009-04-13, 719
2009-04-14, 940
2009-04-15, 886
2009-04-16, 817
2009-04-17, #NA
2009-04-18, #NA
2009-04-19, 346
2009-04-20, 746
2009-04-21, 665
2009-04-22, 847
2009-04-23, 1250
2009-04-24, 1053
2009-04-25, 889
2009-04-26, 913
2009-04-27, 1024
2009-04-28, 998
2009-04-29, 825
2009-04-30, 843
2009-05-01, 817
2009-05-02, 725
2009-05-03, 654
2009-05-04, 769
2009-05-05, 822
2009-05-06, 494
2009-05-07, 457
2009-05-08, 974
2009-05-09, 827
2009-05-10, 717
2009-05-11, 898
2009-05-12, 1150
2009-05-13, 1095
2009-05-14, 990
2009-05-15, 938
2009-05-16, 660
2009-05-17, 681
2009-05-18, 620
2009-05-19, 284
2009-05-20, 220
2009-05-21, 1908
2009-05-22, 1324
2009-05-23, 2024
2009-05-24, 1702
2009-05-25, 2891
2009-05-26, 2813
2009-05-27, 2081
2009-05-28, 2853
2009-05-29, 2812
2009-05-30, 2316
2009-05-31, 1874
2009-06-01, 3243
2009-06-02, 1107
2009-06-03, 2009
2009-06-04, 3616
2009-06-05, 3569
2009-06-06, 2303
2009-06-07, 2116
2009-06-08, 3003
2009-06-09, 2952
2009-06-10, 2844
2009-06-11, 2864
2009-06-12, 2479
2009-06-13, 1620
2009-06-14, 1399
2009-06-15, 3061
2009-06-16, 2972
2009-06-17, 3246
2009-06-18, 2540
2009-06-19, 3196
2009-06-20, 1470
2009-06-21, 1474
2009-06-22, 3072
2009-06-23, 2858
2009-06-24, 2831
2009-06-25, 2788
2009-06-26, 2679
2009-06-27, 1408
2009-06-28, 1276
2009-06-29, 2582
2009-06-30, 2776
2009-07-01, 2578
2009-07-02, 2694
2009-07-03, 1567
2009-07-04, 1413
2009-07-05, 1195
2009-07-06, 2654
2009-07-07, 3124
2009-07-08, 3196
2009-07-09, 3213
2009-07-10, 2969
2009-07-11, 1766
2009-07-12, 1669
2009-07-13, 3299
2009-07-14, 3577
2009-07-15, 3566
2009-07-16, 3913
2009-07-17, 3647
2009-07-18, 2219
2009-07-19, 1980
2009-07-20, 3070
2009-07-21, 3435
2009-07-22, 3954
2009-07-23, 3703
2009-07-24, 3252
2009-07-25, 1871
2009-07-26, 1945
2009-07-27, 3445
2009-07-28, 4052
2009-07-29, 3764
2009-07-30, 3592
2009-07-31, 3577
2009-08-01, 2245
2009-08-02, 2008
2009-08-03, 3250
2009-08-04, 3549
2009-08-05, 3375
2009-08-06, 1877
2009-08-07, 1546
2009-08-08, 1663
2009-08-09, 1835
2009-08-10, 3533
2009-08-11, 3711
2009-08-12, 4037
2009-08-13, 3922
2009-08-14, 3605
2009-08-15, 2411
2009-08-16, 1976
2009-08-17, 3588
2009-08-18, 4150
2009-08-19, 4007
2009-08-20, 4031
2009-08-21, 4098
2009-08-22, 2767
2009-08-23, 2795
2009-08-24, 4489
2009-08-25, 4330
2009-08-26, 4340
2009-08-27, 4525
2009-08-28, 4059
2009-08-29, 2457
2009-08-30, 2360
2009-08-31, 3811
2009-09-01, 4504
2009-09-02, 4411
2009-09-03, 4443
2009-09-04, 4312
2009-09-05, 3532
2009-09-06, 2928
2009-09-07, 3643
2009-09-08, 4813
2009-09-09, 4853
2009-09-10, 4958
2009-09-11, 4644
2009-09-12, 3285
2009-09-13, 3136
2009-09-14, 5812
2009-09-15, 5882
2009-09-16, 6312
2009-09-17, 5389
2009-09-18, 5227
2009-09-19, 3315
2009-09-20, 2962
2009-09-21, 4517
2009-09-22, 6362
2009-09-23, 5803
2009-09-24, 5705
2009-09-25, 5380
2009-09-26, 2970
2009-09-27, 2606
2009-09-28, 5038
2009-09-29, 9392
2009-09-30, 6742
2009-10-01, 5843
2009-10-02, 5769
2009-10-03, 3267
2009-10-04, 4015
2009-10-05, 5133
2009-10-06, 4589
2009-10-07, 5229
2009-10-08, 4999
2009-10-09, 4156
2009-10-10, 2469
2009-10-11, 2531
2009-10-12, 4473
2009-10-13, 10476
2009-10-14, 5698
2009-10-15, 4047
2009-10-16, 3804
2009-10-17, 2341
2009-10-18, 2095
2009-10-19, 3551
2009-10-20, 4739
2009-10-21, 3704
2009-10-22, 3813
2009-10-23, 3460
2009-10-24, 2222
2009-10-25, 2490
2009-10-26, 3676
2009-10-27, 4276
2009-10-28, 3899
2009-10-29, 4391
2009-10-30, 3960
2009-10-31, 2264
2009-11-01, 2293
2009-11-02, 4354
2009-11-03, 4359
2009-11-04, 3841
2009-11-05, 4107
2009-11-06, 4389
2009-11-07, 2915
2009-11-08, 2610
2009-11-09, 3994
2009-11-10, 4545
2009-11-11, 3891
2009-11-12, 4758
2009-11-13, 4232
2009-11-14, 2148
2009-11-15, 2298
2009-11-16, 3689
2009-11-17, 4413
2009-11-18, 4390
2009-11-19, 4448
2009-11-20, 4016
2009-11-21, 2320
2009-11-22, 2203
2009-11-23, 3995
2009-11-24, 4168
2009-11-25, 4055
2009-11-26, 3303
2009-11-27, 3639
2009-11-28, 2497
2009-11-29, 2388
2009-11-30, 3836
2009-12-01, 4558
2009-12-02, 4836
2009-12-03, 4151
2009-12-04, 4707
2009-12-05, 2888
2009-12-06, 2196
2009-12-07, 4122
2009-12-08, 4440
2009-12-09, 5340
2009-12-10, 5403
2009-12-11, 4223
2009-12-12, 2789
2009-12-13, 2653
2009-12-14, 4168
2009-12-15, 4663
2009-12-16, 4365
2009-12-17, 4743
2009-12-18, 4562
2009-12-19, 2762
2009-12-20, 2828
2009-12-21, 3700
2009-12-22, 3684
2009-12-23, 4063
2009-12-24, 3062
2009-12-25, 2284
2009-12-26, 2422
2009-12-27, 2363
2009-12-28, 3821
2009-12-29, 3633
2009-12-30, 3277
2009-12-31, 3485
2010-01-01, 2925
2010-01-02, 2630
2010-01-03, 2532
2010-01-04, 4489
2010-01-05, 3737
2010-01-06, 5749
2010-01-07, 6163
2010-01-08, 4868
2010-01-09, 3396
2010-01-10, 2617
2010-01-11, 4680
2010-01-12, 5298
2010-01-13, 4454
2010-01-14, 5591
2010-01-15, 5417
2010-01-16, 2820
2010-01-17, 2594
2010-01-18, 4339
2010-01-19, 4790
2010-01-20, 5375
2010-01-21, 8593
2010-01-22, 8806
2010-01-23, 4870
2010-01-24, 4151
2010-01-25, 5530
2010-01-26, 5005
2010-01-27, 5726
2010-01-28, 5242
2010-01-29, 6598
2010-01-30, 3058
2010-01-31, 2459
2010-02-01, 5185
2010-02-02, 5914
2010-02-03, 5918
2010-02-04, 5657
2010-02-05, 5434
2010-02-06, 3827
2010-02-07, 3539
2010-02-08, 2685
2010-02-09, 5311
2010-02-10, 5372
2010-02-11, 5069
2010-02-12, 4478
2010-02-13, 2939
2010-02-14, 2609
2010-02-15, 4882
2010-02-16, 5358
2010-02-17, 5550
2010-02-18, 5434
2010-02-19, 4992
2010-02-20, 3346
2010-02-21, 3209
2010-02-22, 5511
2010-02-23, 5502
2010-02-24, 5592
2010-02-25, 5500
2010-02-26, 5764
2010-02-27, 3422
2010-02-28, 3709
2010-03-01, 4069
2010-03-02, 5666
2010-03-03, 5824
2010-03-04, 5907
2010-03-05, 5308
2010-03-06, 3841
2010-03-07, 3731
2010-03-08, 5283
2010-03-09, 4257
2010-03-10, 5312
2010-03-11, 5170
2010-03-12, 5295
2010-03-13, 3691
2010-03-14, 3407
2010-03-15, 4526
2010-03-16, 4227
2010-03-17, 4088
2010-03-18, 4869
2010-03-19, 4700
2010-03-20, 3894
2010-03-21, 3387
2010-03-22, 4014
2010-03-23, 2298
2010-03-24, #NA
2010-03-25, 5520
2010-03-26, 4303
2010-03-27, 3989
2010-03-28, 3387
2010-03-29, 7013
2010-03-30, 4063
2010-03-31, 3713
2010-04-01, 5871
2010-04-02, 3154
2010-04-03, 2706
2010-04-04, 2877
2010-04-05, 4254
2010-04-06, 5781
2010-04-07, 4467
2010-04-08, 6014
2010-04-09, 4552
2010-04-10, 3455
